uniqueid,zettaicode,locationna,wancode,prefectuei,watercode,renban,nendo,survey_ym,surveyyear,surveymont,surveyday,saisuipoin,saisuidept,latitude,longitude,dataflag,scale,wtemp,depth,region,year_folder,is_near_anoxic,Season,do_2,salt2,ph2,toc2,tn2,tp2,cod2,nh4n2,no2n2,no3n2,po4p2,chloroph_1,feiochin2,doc2,DO_class,is_hypoxic,decade
32966,34363,広島県363,4,34,311,363,2002,2002-06-01,2002,7,22,2,31.0,34.22,132.7697222,1,-1,22.9,,SIS,2002,False,Summer,7.2,31.9,8.1,0.0,0.36,0.0142,2.2,0.0091,0.0108,0.0203,0.0074,2.4,0.0,0.0,Normoxic (>4),False,2000
34447,34363,広島県363,4,34,311,363,2003,2003-06-01,2003,7,17,2,35.0,34.22,132.7697222,1,-1,20.7,,SIS,2003,False,Summer,6.3,29.8,8.1,0.0,0.27,0.0163,1.9,0.0582,0.0206,0.0339,0.0053,1.0,0.0,0.0,Normoxic (>4),False,2000
35927,34363,広島県363,4,34,311,363,2004,2004-06-01,2004,7,14,2,35.0,34.22,132.7697222,1,-1,23.2,,SIS,2004,False,Summer,7.7,31.9,8.0,0.0,0.44,0.0136,2.1,0.0757,0.0057,0.0095,0.0016,2.4,0.0,0.0,Normoxic (>4),False,2000
37406,34363,広島県363,4,34,311,363,2005,2005-06-01,2005,7,12,2,34.0,34.22,132.7697222,1,-1,21.2,35.0,SIS,2005,False,Summer,7.8,31.56,8.0,0.0,0.198,0.0169,1.9,0.022,0.0264,0.0167,0.007,1.0,0.0,0.0,Normoxic (>4),False,2000
38886,34363,広島県363,4,34,311,363,2006,2006-06-01,2006,7,18,2,33.5,34.22,132.7697222,1,-1,20.6,34.5,SIS,2006,False,Summer,9.9,31.8,8.1,0.0,0.32,0.017,3.1,0.0612,0.0231,0.0154,0.0017,1.4,0.0,0.0,Normoxic (>4),False,2000
40366,34363,広島県363,4,34,311,363,2007,2007-06-01,2007,7,23,2,33.8,34.22,132.7697222,1,-1,22.2,34.8,SIS,2007,False,Summer,7.8,32.9,8.1,0.0,0.23,0.0173,1.7,0.0582,0.019,0.0327,0.0068,0.8,0.0,0.0,Normoxic (>4),False,2000
41826,34363,広島県363,4,34,311,363,2008,2008-06-01,2008,7,24,2,33.2,34.22,132.7697222,1,-1,23.4,34.2,SIS,2008,False,Summer,7.9,33.4,8.0,1.2,1.2,0.0209,1.5,0.071,0.0037,0.0089,0.0079,1.2,0.0,0.0,Normoxic (>4),False,2000
43262,34363,広島県363,4,34,311,363,2009,2009-06-01,2009,7,28,2,32.9,34.22,132.7697222,1,-1,23.0,33.9,SIS,2009,False,Summer,6.9,31.14,8.1,0.8,0.223,0.0194,1.8,0.0042,0.0215,0.0133,0.0092,0.9,0.0,0.0,Normoxic (>4),False,2000
44682,34363,広島県363,4,34,311,363,2010,2010-06-01,2010,7,1,2,33.8,34.22,132.7697222,1,-1,20.5,34.8,SIS,2010,False,Summer,7.5,31.57,8.1,0.8,0.19,0.015,1.7,0.0,0.01,0.01,0.008,1.0,0.0,0.0,Normoxic (>4),False,2010
46304,34363,広島県363,4,34,311,363,2011,2011-06-01,2011,7,5,2,32.0,34.22,132.7697222,1,-1,20.0,33.0,SIS,2011,False,Summer,7.6,33.03,8.1,1.1,0.2,0.019,1.6,0.01,0.012,0.01,0.008,1.1,0.0,0.0,Normoxic (>4),False,2010
47352,34363,広島県363,4,34,311,363,2012,2012-06-01,2012,7,11,2,32.1,34.22,132.7697222,1,-1,20.7,33.1,SIS,2012,False,Summer,7.6,32.14,8.1,0.0,0.26,0.02,1.5,0.01,0.011,0.01,0.009,1.6,0.0,0.0,Normoxic (>4),False,2010
48454,34363,広島県363,4,34,311,363,2013,2013-06-01,2013,7,17,2,32.0,34.22,132.7697222,1,-1,22.0,33.0,SIS,2013,False,Summer,8.1,32.89,8.1,0.0,0.2,0.016,2.0,0.01,0.003,0.01,0.005,2.5,0.0,0.0,Normoxic (>4),False,2010
49890,34363,広島県363,4,34,311,363,2014,2014-06-01,2014,7,17,2,33.5,34.22,132.7697222,1,-1,23.0,34.5,SIS,2014,False,Summer,7.1,32.88,8.1,0.0,0.26,0.025,1.7,0.02,0.023,0.01,0.011,1.8,0.0,0.0,Normoxic (>4),False,2010
51525,34363,広島県363,4,34,311,363,2015,2015-06-01,2015,7,9,2,32.7,34.22,132.7697222,1,-1,19.5,,SIS,2015,False,Summer,7.3,32.76,8.1,0.0,0.25,0.022,2.2,0.03,0.022,0.02,0.012,1.2,0.0,0.0,Normoxic (>4),False,2010
53725,34363,広島県363,4,34,311,363,2016,2016-06-01,2016,7,12,2,32.8,34.22,132.7697222,1,-1,22.8,,SIS,2016,False,Summer,6.1,32.64,8.2,0.0,0.33,0.025,2.2,0.01,0.009,0.01,0.003,2.0,0.0,0.0,Normoxic (>4),False,2010
55421,34363,広島県363,4,34,311,363,2017,2017-06-01,2017,7,18,2,34.0,34.22,132.7697222,1,-1,21.0,,SIS,2017,False,Summer,8.1,33.18,8.1,0.0,0.19,0.021,1.8,0.01,0.01,0.01,0.008,1.9,0.0,0.0,Normoxic (>4),False,2010
57421,34363,広島県363,4,34,311,363,2018,2018-06-01,2018,7,20,2,34.0,34.22,132.7697222,1,-1,22.8,,SIS,2018,False,Summer,7.2,31.84,8.1,0.0,0.22,0.019,2.6,0.01,0.013,0.01,0.009,3.0,0.0,0.0,Normoxic (>4),False,2010
59231,34363,広島県363,4,34,311,363,2019,2019-06-01,2019,7,10,2,34.0,34.22,132.7697222,1,-1,21.0,,SIS,2019,False,Summer,7.1,33.25,8.1,0.0,0.14,0.019,2.3,0.01,0.017,0.01,0.01,1.0,0.0,0.0,Normoxic (>4),False,2010
63767,34363,広島県363,4,34,311,363,2020,2020-06-01,2020,7,29,2,32.2,34.22,132.7697222,1,-1,24.2,,SIS,2020,False,Summer,6.6,32.05,8.0,0.0,0.33,0.027,2.6,0.01,0.03,0.03,0.013,0.8,0.0,0.0,Normoxic (>4),False,2020
65261,34363,広島県363,4,34,311,363,2021,2021-06-01,2021,7,15,2,35.0,34.22,132.7697222,1,-1,22.1,,SIS,2021,False,Summer,7.2,32.77,8.1,0.0,0.18,0.023,2.5,0.01,0.022,0.01,0.009,1.7,0.0,0.0,Normoxic (>4),False,2020
66761,34363,広島県363,4,34,311,363,2022,2022-06-01,2022,7,20,2,34.0,34.22,132.7697222,1,-1,22.9,,SIS,2022,False,Summer,7.3,32.71,8.0,0.0,0.19,0.023,2.2,0.01,0.022,0.01,0.012,1.1,0.0,0.0,Normoxic (>4),False,2020
68253,34363,広島県363,4,34,311,363,2023,2023-06-01,2023,7,12,2,34.0,34.22,132.7697222,1,-1,22.1,35.0,SIS,2023,False,Summer,7.3,32.17,8.1,0.0,0.25,0.024,1.7,0.03,0.037,0.01,0.004,1.6,0.0,0.0,Normoxic (>4),False,2020
3414,34376,広島県376,4,34,311,376,1982,1982-06-01,1982,7,14,2,30.0,34.11333333,132.6447222,1,-1,19.9,35.0,SIS,1982,False,Summer,7.1,33.24,8.1,0.0,0.177,0.0179,1.1,0.0158,0.0169,0.0043,0.0102,1.2,0.0,0.0,Normoxic (>4),False,1980
4892,34376,広島県376,4,34,311,376,1983,1983-06-01,1983,8,2,2,36.0,34.11333333,132.6447222,1,-1,23.2,41.0,SIS,1983,False,Summer,8.0,32.34,8.1,0.0,0.223,0.0158,1.9,0.0092,0.0025,0.0016,0.0034,1.3,0.0,0.0,Normoxic (>4),False,1980
6372,34376,広島県376,4,34,311,376,1984,1984-06-01,1984,7,10,2,29.3,34.11333333,132.6447222,1,-1,19.8,34.3,SIS,1984,False,Summer,7.3,33.24,8.1,0.0,0.243,0.0105,1.3,0.0047,0.005,0.014,0.0035,0.5,0.0,0.0,Normoxic (>4),False,1980
7850,34376,広島県376,4,34,311,376,1985,1985-06-01,1985,7,10,2,24.0,34.11333333,132.6447222,1,-1,20.7,29.0,SIS,1985,False,Summer,7.6,32.16,8.1,0.0,0.195,0.0125,1.4,0.0134,0.0078,0.0038,0.0028,2.9,0.0,0.0,Normoxic (>4),False,1980
9328,34376,広島県376,4,34,311,376,1986,1986-06-01,1986,7,17,2,21.5,34.11333333,132.6447222,1,-1,19.0,26.5,SIS,1986,False,Summer,7.3,32.52,8.1,0.0,0.161,0.016,1.2,0.004,0.0084,0.0094,0.0008,2.4,0.0,0.0,Normoxic (>4),False,1980
10808,34376,広島県376,4,34,311,376,1987,1987-06-01,1987,7,20,2,20.0,34.11333333,132.6447222,1,-1,20.5,25.0,SIS,1987,False,Summer,7.0,32.34,8.0,0.0,0.159,0.0217,1.3,0.0362,0.0216,0.012,0.0132,1.5,0.0,0.0,Normoxic (>4),False,1980
12284,34376,広島県376,4,34,311,376,1988,1988-06-01,1988,7,14,2,27.0,34.11333333,132.6447222,1,-1,20.4,32.0,SIS,1988,False,Summer,7.1,32.16,8.1,0.0,0.238,0.0209,1.5,0.0121,0.0175,0.0192,0.0098,1.0,0.0,0.0,Normoxic (>4),False,1980
13758,34376,広島県376,4,34,311,376,1989,1989-06-01,1989,7,12,2,26.8,34.11333333,132.6447222,1,-1,20.2,31.8,SIS,1989,False,Summer,7.2,33.1,8.2,0.0,0.239,0.021,1.5,0.0148,0.0143,0.0147,0.0115,2.0,0.0,0.0,Normoxic (>4),False,1980
15238,34376,広島県376,4,34,311,376,1990,1990-06-01,1990,7,24,2,25.0,34.11333333,132.6447222,1,-1,21.9,30.0,SIS,1990,False,Summer,6.6,32.64,8.1,0.0,0.224,0.076,1.5,0.011,0.0115,0.0272,0.0126,1.4,0.0,0.0,Normoxic (>4),False,1990
16718,34376,広島県376,4,34,311,376,1991,1991-06-01,1991,7,23,2,23.4,34.11333333,132.6447222,1,-1,20.2,28.4,SIS,1991,False,Summer,6.1,32.38,8.0,0.0,0.399,0.0238,1.5,0.0028,0.0183,0.0697,0.0118,1.0,0.0,0.0,Normoxic (>4),False,1990
18198,34376,広島県376,4,34,311,376,1992,1992-06-01,1992,7,21,2,25.6,34.11333333,132.6447222,1,-1,21.4,30.6,SIS,1992,False,Summer,7.4,33.26,8.0,0.0,0.476,0.0232,1.5,0.014,0.015,0.0182,0.0089,4.0,0.0,0.0,Normoxic (>4),False,1990
19678,34376,広島県376,4,34,311,376,1993,1993-06-01,1993,7,13,2,24.5,34.11333333,132.6447222,1,-1,19.8,29.5,SIS,1993,False,Summer,7.2,32.75,8.0,0.0,0.228,0.0196,1.3,0.007,0.0265,0.0247,0.0064,0.8,0.0,0.0,Normoxic (>4),False,1990
21158,34376,広島県376,4,34,311,376,1994,1994-06-01,1994,7,19,2,22.6,34.11333333,132.6447222,1,-1,22.3,27.6,SIS,1994,False,Summer,7.7,32.8,8.0,0.0,0.181,0.02,1.6,0.0037,0.0071,0.0042,0.0067,2.6,0.0,0.0,Normoxic (>4),False,1990
22634,34376,広島県376,4,34,311,376,1995,1995-06-01,1995,7,18,2,26.0,34.11333333,132.6447222,1,-1,20.4,31.0,SIS,1995,False,Summer,7.0,32.0,8.0,0.0,0.227,0.0187,2.2,0.0199,0.0243,0.0695,0.0166,1.3,0.0,0.0,Normoxic (>4),False,1990
24094,34376,広島県376,4,34,311,376,1996,1996-06-01,1996,7,23,2,26.0,34.11333333,132.6447222,1,-1,20.8,31.0,SIS,1996,False,Summer,5.5,33.2,8.1,0.0,0.275,0.0251,2.0,0.04,0.0154,0.0472,0.016,1.0,0.0,0.0,Normoxic (>4),False,1990
25574,34376,広島県376,4,34,311,376,1997,1997-06-01,1997,7,29,2,23.0,34.11333333,132.6447222,1,-1,22.2,28.0,SIS,1997,False,Summer,6.8,30.0,8.2,0.0,0.433,0.0186,2.1,0.026,0.0202,0.0186,0.0098,1.5,0.0,0.0,Normoxic (>4),False,1990
27054,34376,広島県376,4,34,311,376,1998,1998-06-01,1998,7,22,2,29.0,34.11333333,132.6447222,1,-1,16.6,34.0,SIS,1998,False,Summer,8.0,34.0,8.2,0.0,0.33,0.0112,2.5,0.0867,0.0188,0.0523,0.0115,0.5,0.0,0.0,Normoxic (>4),False,1990
28534,34376,広島県376,4,34,311,376,1999,1999-06-01,1999,7,22,2,27.0,34.11333333,132.6447222,1,-1,20.0,32.0,SIS,1999,False,Summer,6.6,32.3,8.0,0.0,0.363,0.0195,2.2,0.0452,0.0261,0.0315,0.0096,1.1,0.0,0.0,Normoxic (>4),False,1990
30014,34376,広島県376,4,34,311,376,2000,2000-06-01,2000,8,10,2,27.0,34.11333333,132.6447222,1,-1,22.5,32.0,SIS,2000,False,Summer,6.3,32.9,8.1,0.0,0.333,0.0166,1.6,0.0313,0.0228,0.036,0.0078,1.0,0.0,0.0,Normoxic (>4),False,2000
31494,34376,広島県376,4,34,311,376,2001,2001-06-01,2001,7,17,2,32.0,34.11333333,132.6447222,1,-1,21.0,37.0,SIS,2001,False,Summer,6.3,32.5,8.1,1.6,0.287,0.0176,1.1,0.0278,0.0293,0.0495,0.0089,0.8,0.0,1.6,Normoxic (>4),False,2000
32974,34376,広島県376,4,34,311,376,2002,2002-06-01,2002,7,22,2,32.0,34.11333333,132.6447222,1,-1,23.0,,SIS,2002,False,Summer,7.1,30.2,8.1,0.0,0.24,0.0112,2.3,0.0172,0.0105,0.0239,0.0065,2.0,0.0,0.0,Normoxic (>4),False,2000
34455,34376,広島県376,4,34,311,376,2003,2003-06-01,2003,7,17,2,38.0,34.11333333,132.6447222,1,-1,21.0,,SIS,2003,False,Summer,5.7,30.5,8.1,0.0,0.27,0.0233,2.1,0.104,0.0199,0.0341,0.0071,1.1,0.0,0.0,Normoxic (>4),False,2000
35935,34376,広島県376,4,34,311,376,2004,2004-06-01,2004,7,14,2,37.0,34.11333333,132.6447222,1,-1,22.3,,SIS,2004,False,Summer,6.3,32.4,8.0,0.0,0.33,0.0117,1.8,0.0475,0.0176,0.0085,0.003,1.0,0.0,0.0,Normoxic (>4),False,2000
37414,34376,広島県376,4,34,311,376,2005,2005-06-01,2005,7,12,2,37.0,34.11333333,132.6447222,1,-1,20.8,38.0,SIS,2005,False,Summer,7.6,28.87,8.0,0.0,0.186,0.0139,1.7,0.1146,0.0266,0.0207,0.0084,0.9,0.0,0.0,Normoxic (>4),False,2000
38894,34376,広島県376,4,34,311,376,2006,2006-06-01,2006,7,18,2,36.2,34.11333333,132.6447222,1,-1,21.0,37.2,SIS,2006,False,Summer,7.4,32.0,8.1,0.0,0.28,0.0054,2.8,0.0671,0.0255,0.0185,0.0048,1.2,0.0,0.0,Normoxic (>4),False,2000
40374,34376,広島県376,4,34,311,376,2007,2007-06-01,2007,7,23,2,36.0,34.11333333,132.6447222,1,-1,21.0,37.0,SIS,2007,False,Summer,6.9,33.3,8.2,0.0,0.23,0.0178,1.7,0.0482,0.0166,0.0242,0.0089,0.7,0.0,0.0,Normoxic (>4),False,2000
41834,34376,広島県376,4,34,311,376,2008,2008-06-01,2008,7,24,2,36.0,34.11333333,132.6447222,1,-1,23.4,37.0,SIS,2008,False,Summer,7.9,33.5,8.1,1.2,1.2,0.0204,1.6,0.0945,0.011,0.0113,0.0071,0.7,0.0,0.0,Normoxic (>4),False,2000
43270,34376,広島県376,4,34,311,376,2009,2009-06-01,2009,7,28,2,35.6,34.11333333,132.6447222,1,-1,22.8,36.6,SIS,2009,False,Summer,7.1,33.8,8.1,0.9,0.218,0.0189,1.6,0.0061,0.0177,0.0086,0.0088,0.9,0.0,0.0,Normoxic (>4),False,2000
44684,34376,広島県376,4,34,311,376,2010,2010-06-01,2010,7,1,2,36.7,34.11333333,132.6447222,1,-1,19.3,37.7,SIS,2010,False,Summer,7.7,32.76,8.2,0.9,0.18,0.015,2.0,0.0,0.013,0.01,0.008,0.9,0.0,0.0,Normoxic (>4),False,2010
46306,34376,広島県376,4,34,311,376,2011,2011-06-01,2011,7,5,2,37.4,34.11333333,132.6447222,1,-1,19.9,38.4,SIS,2011,False,Summer,7.3,33.45,8.1,0.9,0.21,0.021,1.5,0.01,0.017,0.01,0.007,0.7,0.0,0.0,Normoxic (>4),False,2010
47354,34376,広島県376,4,34,311,376,2012,2012-06-01,2012,7,11,2,35.3,34.11333333,132.6447222,1,-1,20.5,36.3,SIS,2012,False,Summer,7.9,32.27,8.0,0.0,0.23,0.018,1.3,0.01,0.015,0.01,0.008,1.9,0.0,0.0,Normoxic (>4),False,2010
48456,34376,広島県376,4,34,311,376,2013,2013-06-01,2013,7,17,2,36.0,34.11333333,132.6447222,1,-1,20.0,37.0,SIS,2013,False,Summer,7.4,33.1,8.1,0.0,0.2,0.02,1.9,0.01,0.012,0.01,0.008,2.2,0.0,0.0,Normoxic (>4),False,2010
49892,34376,広島県376,4,34,311,376,2014,2014-06-01,2014,7,17,2,37.0,34.11333333,132.6447222,1,-1,22.0,38.0,SIS,2014,False,Summer,7.2,33.16,8.2,0.0,0.29,0.046,2.4,0.04,0.021,0.01,0.01,3.8,0.0,0.0,Normoxic (>4),False,2010
51527,34376,広島県376,4,34,311,376,2015,2015-06-01,2015,7,9,2,36.2,34.11333333,132.6447222,1,-1,20.0,,SIS,2015,False,Summer,7.3,32.9,8.1,0.0,0.16,0.02,1.8,0.04,0.022,0.01,0.011,1.1,0.0,0.0,Normoxic (>4),False,2010
53727,34376,広島県376,4,34,311,376,2016,2016-06-01,2016,7,12,2,37.4,34.11333333,132.6447222,1,-1,21.0,,SIS,2016,False,Summer,6.2,32.71,8.2,0.0,0.26,0.018,1.5,0.01,0.019,0.01,0.004,1.2,0.0,0.0,Normoxic (>4),False,2010
55423,34376,広島県376,4,34,311,376,2017,2017-06-01,2017,7,18,2,27.5,34.11333333,132.6447222,1,-1,21.0,,SIS,2017,False,Summer,7.6,33.31,8.1,0.0,0.21,0.021,1.7,0.01,0.008,0.01,0.007,2.1,0.0,0.0,Normoxic (>4),False,2010
57423,34376,広島県376,4,34,311,376,2018,2018-06-01,2018,7,20,2,28.0,34.11333333,132.6447222,1,-1,21.5,,SIS,2018,False,Summer,7.3,32.17,8.1,0.0,0.25,0.019,2.3,0.01,0.013,0.01,0.008,3.3,0.0,0.0,Normoxic (>4),False,2010
59233,34376,広島県376,4,34,311,376,2019,2019-06-01,2019,7,10,2,29.0,34.11333333,132.6447222,1,-1,21.6,,SIS,2019,False,Summer,7.4,33.31,8.2,0.0,0.14,0.019,2.5,0.01,0.014,0.01,0.009,1.3,0.0,0.0,Normoxic (>4),False,2010
63769,34376,広島県376,4,34,311,376,2020,2020-06-01,2020,7,29,2,27.0,34.11333333,132.6447222,1,-1,24.0,,SIS,2020,False,Summer,6.5,32.05,8.1,0.0,0.21,0.024,2.1,0.01,0.026,0.03,0.017,0.7,0.0,0.0,Normoxic (>4),False,2020
65263,34376,広島県376,4,34,311,376,2021,2021-06-01,2021,7,15,2,35.0,34.11333333,132.6447222,1,-1,23.5,,SIS,2021,False,Summer,7.3,33.04,8.1,0.0,0.23,0.018,2.8,0.01,0.015,0.01,0.008,1.4,0.0,0.0,Normoxic (>4),False,2020
66763,34376,広島県376,4,34,311,376,2022,2022-06-01,2022,7,20,2,28.0,34.11333333,132.6447222,1,-1,22.8,,SIS,2022,False,Summer,7.4,32.84,8.0,0.0,0.12,0.02,1.7,0.01,0.019,0.01,0.01,1.2,0.0,0.0,Normoxic (>4),False,2020
68255,34376,広島県376,4,34,311,376,2023,2023-06-01,2023,7,12,2,28.0,34.11333333,132.6447222,1,-1,21.9,29.0,SIS,2023,False,Summer,7.8,32.44,8.1,0.0,0.15,0.026,0.9,0.01,0.029,0.01,0.01,2.0,0.0,0.0,Normoxic (>4),False,2020
3422,34382,広島県382,4,34,311,382,1982,1982-06-01,1982,7,14,2,8.0,34.18333333,132.5766667,1,-1,20.7,10.0,SIS,1982,False,Summer,7.0,32.88,8.1,0.0,0.217,0.0248,1.5,0.0263,0.0064,0.0047,0.0096,2.6,0.0,0.0,Normoxic (>4),False,1980
4900,34382,広島県382,4,34,311,382,1983,1983-06-01,1983,8,2,2,10.3,34.18333333,132.5766667,1,-1,23.5,12.3,SIS,1983,False,Summer,7.3,31.98,8.1,0.0,0.183,0.021,2.1,0.0088,0.0021,0.0021,0.0031,4.6,0.0,0.0,Normoxic (>4),False,1980
6380,34382,広島県382,4,34,311,382,1984,1984-06-01,1984,7,10,2,8.5,34.18333333,132.5766667,1,-1,21.2,10.5,SIS,1984,False,Summer,8.1,32.88,8.1,0.0,0.22,0.0154,1.9,0.0066,0.0006,0.0036,0.0009,3.2,0.0,0.0,Normoxic (>4),False,1980
7858,34382,広島県382,4,34,311,382,1985,1985-06-01,1985,7,10,2,10.0,34.18333333,132.5766667,1,-1,20.2,12.0,SIS,1985,False,Summer,7.2,31.61,8.1,0.0,0.256,0.016,1.8,0.0128,0.0225,0.0207,0.0049,4.6,0.0,0.0,Normoxic (>4),False,1980
9336,34382,広島県382,4,34,311,382,1986,1986-06-01,1986,7,17,2,8.5,34.18333333,132.5766667,1,-1,22.9,10.5,SIS,1986,False,Summer,7.5,31.98,8.1,0.0,0.189,0.0181,1.5,0.0041,0.0103,0.005,0.0006,5.4,0.0,0.0,Normoxic (>4),False,1980
10816,34382,広島県382,4,34,311,382,1987,1987-06-01,1987,7,20,2,9.8,34.18333333,132.5766667,1,-1,21.0,11.8,SIS,1987,False,Summer,6.4,31.98,8.0,0.0,0.307,0.0257,1.5,0.0498,0.0247,0.0131,0.0151,3.6,0.0,0.0,Normoxic (>4),False,1980
12292,34382,広島県382,4,34,311,382,1988,1988-06-01,1988,7,14,2,7.5,34.18333333,132.5766667,1,-1,20.6,9.5,SIS,1988,False,Summer,7.5,31.98,8.1,0.0,0.256,0.0262,1.7,0.0152,0.0037,0.0072,0.0067,4.9,0.0,0.0,Normoxic (>4),False,1980
13766,34382,広島県382,4,34,311,382,1989,1989-06-01,1989,7,12,2,9.3,34.18333333,132.5766667,1,-1,20.6,11.3,SIS,1989,False,Summer,7.1,33.03,8.2,0.0,0.302,0.0268,1.9,0.0145,0.0109,0.013,0.0105,4.5,0.0,0.0,Normoxic (>4),False,1980
15246,34382,広島県382,4,34,311,382,1990,1990-06-01,1990,7,24,2,8.6,34.18333333,132.5766667,1,-1,22.8,10.6,SIS,1990,False,Summer,7.1,32.36,8.1,0.0,0.239,0.0252,1.7,0.0094,0.0021,0.0115,0.0097,4.6,0.0,0.0,Normoxic (>4),False,1990
16726,34382,広島県382,4,34,311,382,1991,1991-06-01,1991,7,23,2,7.8,34.18333333,132.5766667,1,-1,20.8,9.8,SIS,1991,False,Summer,8.1,32.2,8.1,0.0,0.4,0.028,2.7,0.0125,0.0028,0.0113,0.004,13.0,0.0,0.0,Normoxic (>4),False,1990
18206,34382,広島県382,4,34,311,382,1992,1992-06-01,1992,7,21,2,9.7,34.18333333,132.5766667,1,-1,21.6,11.7,SIS,1992,False,Summer,7.3,33.09,8.0,0.0,0.312,0.031,1.6,0.013,0.028,0.0108,0.012,6.5,0.0,0.0,Normoxic (>4),False,1990
19686,34382,広島県382,4,34,311,382,1993,1993-06-01,1993,7,13,2,8.0,34.18333333,132.5766667,1,-1,20.4,10.0,SIS,1993,False,Summer,7.4,32.38,8.0,0.0,0.174,0.0206,1.3,0.0054,0.0044,0.0045,0.0034,2.5,0.0,0.0,Normoxic (>4),False,1990
21166,34382,広島県382,4,34,311,382,1994,1994-06-01,1994,7,19,2,7.7,34.18333333,132.5766667,1,-1,23.7,9.7,SIS,1994,False,Summer,8.4,32.7,8.0,0.0,0.185,0.0208,1.7,0.0043,0.0004,0.0026,0.0047,2.1,0.0,0.0,Normoxic (>4),False,1990
22642,34382,広島県382,4,34,311,382,1995,1995-06-01,1995,7,18,2,9.0,34.18333333,132.5766667,1,-1,21.2,11.0,SIS,1995,False,Summer,7.2,32.0,8.0,0.0,0.237,0.0223,2.4,0.0454,0.0126,0.0482,0.0144,3.1,0.0,0.0,Normoxic (>4),False,1990
24102,34382,広島県382,4,34,311,382,1996,1996-06-01,1996,7,23,2,11.0,34.18333333,132.5766667,1,-1,21.5,13.0,SIS,1996,False,Summer,7.0,33.2,8.1,0.0,0.249,0.0313,2.1,0.0957,0.0082,0.0301,0.0143,4.0,0.0,0.0,Normoxic (>4),False,1990
25582,34382,広島県382,4,34,311,382,1997,1997-06-01,1997,7,29,2,8.5,34.18333333,132.5766667,1,-1,22.6,10.5,SIS,1997,False,Summer,7.4,29.3,8.2,0.0,0.29,0.0194,2.0,0.0154,0.0172,0.0089,0.0032,2.8,0.0,0.0,Normoxic (>4),False,1990
27062,34382,広島県382,4,34,311,382,1998,1998-06-01,1998,7,22,2,8.0,34.18333333,132.5766667,1,-1,17.0,10.0,SIS,1998,False,Summer,7.6,34.3,8.2,0.0,0.27,0.0143,2.5,0.0277,0.015,0.064,0.0099,2.1,0.0,0.0,Normoxic (>4),False,1990
28542,34382,広島県382,4,34,311,382,1999,1999-06-01,1999,7,22,2,9.0,34.18333333,132.5766667,1,-1,21.0,11.0,SIS,1999,False,Summer,7.0,32.4,8.1,0.0,0.323,0.02,2.1,0.0253,0.0076,0.0126,0.0073,3.7,0.0,0.0,Normoxic (>4),False,1990
30022,34382,広島県382,4,34,311,382,2000,2000-06-01,2000,8,10,2,9.0,34.18333333,132.5766667,1,-1,23.2,11.0,SIS,2000,False,Summer,5.3,32.7,8.0,0.0,0.316,0.0197,1.5,0.0374,0.009,0.0248,0.0083,2.8,0.0,0.0,Normoxic (>4),False,2000
31502,34382,広島県382,4,34,311,382,2001,2001-06-01,2001,7,17,2,9.0,34.18333333,132.5766667,1,-1,21.8,11.0,SIS,2001,False,Summer,6.5,32.5,8.1,1.8,0.32,0.0211,1.3,0.0272,0.0158,0.0255,0.0108,1.5,0.0,1.8,Normoxic (>4),False,2000
32982,34382,広島県382,4,34,311,382,2002,2002-06-01,2002,7,22,2,10.0,34.18333333,132.5766667,1,-1,23.5,,SIS,2002,False,Summer,7.8,29.9,8.2,0.0,0.28,0.0146,2.4,0.0176,0.022,0.0177,0.0044,3.1,0.0,0.0,Normoxic (>4),False,2000
34463,34382,広島県382,4,34,311,382,2003,2003-06-01,2003,7,17,2,12.0,34.18333333,132.5766667,1,-1,21.0,,SIS,2003,False,Summer,5.0,30.5,8.1,0.0,0.29,0.0172,2.1,0.0866,0.0119,0.0242,0.0072,2.5,0.0,0.0,Normoxic (>4),False,2000
35943,34382,広島県382,4,34,311,382,2004,2004-06-01,2004,7,14,2,11.0,34.18333333,132.5766667,1,-1,23.2,,SIS,2004,False,Summer,7.8,32.1,8.0,0.0,0.24,0.0144,2.1,0.062,0.0024,0.0045,0.0022,3.7,0.0,0.0,Normoxic (>4),False,2000
37422,34382,広島県382,4,34,311,382,2005,2005-06-01,2005,7,12,2,12.0,34.18333333,132.5766667,1,-1,21.0,13.0,SIS,2005,False,Summer,7.8,30.22,8.0,0.0,0.213,0.0191,2.0,0.0896,0.0269,0.016,0.006,1.8,0.0,0.0,Normoxic (>4),False,2000
38902,34382,広島県382,4,34,311,382,2006,2006-06-01,2006,7,18,2,10.5,34.18333333,132.5766667,1,-1,21.8,11.5,SIS,2006,False,Summer,7.8,32.6,8.0,0.0,0.25,0.0172,3.3,0.0348,0.0183,0.0103,0.0038,2.5,0.0,0.0,Normoxic (>4),False,2000
40382,34382,広島県382,4,34,311,382,2007,2007-06-01,2007,7,23,2,10.9,34.18333333,132.5766667,1,-1,21.7,11.9,SIS,2007,False,Summer,7.3,32.9,8.1,0.0,0.27,0.0325,2.5,0.0516,0.0139,0.0264,0.0085,2.2,0.0,0.0,Normoxic (>4),False,2000
41842,34382,広島県382,4,34,311,382,2008,2008-06-01,2008,7,24,2,11.0,34.18333333,132.5766667,1,-1,24.0,12.0,SIS,2008,False,Summer,8.1,33.4,8.1,1.3,1.3,0.0215,1.7,0.0912,0.0012,0.0,0.0047,1.2,0.0,0.0,Normoxic (>4),False,2000
