zettaicode,Summer_1_WTEMP,Summer_2_WTEMP,Summer_1_SALT2,Summer_2_SALT2,Summer_1_DENSITY,Summer_2_DENSITY,Summer_Stratification,Summer_Wind_Speed,Winter_Air_Temp,Spring_1_CHLA,Spring_2_CHLA,Summer_1_CHLA,Summer_2_CHLA,Summer_1_WTEMP_pval,Summer_2_WTEMP_pval,Summer_1_SALT2_pval,Summer_2_SALT2_pval,Summer_1_DENSITY_pval,Summer_2_DENSITY_pval,Summer_Stratification_pval,Summer_Wind_Speed_pval,Winter_Air_Temp_pval,Spring_1_CHLA_pval,Spring_2_CHLA_pval,Summer_1_CHLA_pval,Summer_2_CHLA_pval,Summer_1_WTEMP_n,Summer_2_WTEMP_n,Summer_1_SALT2_n,Summer_2_SALT2_n,Summer_1_DENSITY_n,Summer_2_DENSITY_n,Summer_Stratification_n,Summer_Wind_Speed_n,Winter_Air_Temp_n,Spring_1_CHLA_n,Spring_2_CHLA_n,Summer_1_CHLA_n,Summer_2_CHLA_n
00001210,0.3062636053904604,0.1637838440365729,-0.1780554818246038,0.0669280482345585,-0.2539056998937725,-0.011003769547337172,0.24103477030227918,-0.22412314139013972,0.13866563274907792,0.1407738630127533,-0.016032133626816165,0.06747262100086546,-0.20386072407472447,0.054602086796297834,0.3125657505239469,0.2716699416315631,0.6815651694271451,0.11388906809997935,0.946271954603052,0.13405854327454594,0.17614598064639336,0.39986072054209437,0.39266309265044036,0.922830201098415,0.6791124449677661,0.20704107343340747,40,40,40,40,40,40,40,38,39,39,39,40,40
00001212,0.2614727623205132,0.10059792970935172,-0.30335451957442994,-0.18630491313417002,-0.3386570666103563,-0.1917508781783519,0.13644669571426904,-0.21670293922243103,-0.06139860966248513,0.1287722125492279,0.04516298276332331,0.12470588123130409,-0.08973737628758573,0.10315355454915098,0.5368178944129564,0.05705942993410501,0.24971409907451558,0.03255332438086826,0.23589058963575527,0.4011681537626624,0.19127559877215597,0.7066487254856187,0.44100078659737985,0.787744569216116,0.44326020514037556,0.5818633066873539,40,40,40,40,40,40,40,38,40,38,38,40,40
00001214,0.27467325473940096,0.15941531528728134,-0.29407503577093913,-0.1597393073019153,-0.339921078409017,-0.1778005465038704,0.28790575684322955,-0.06361460085211475,0.037551889809972205,0.23058876551117766,0.23696357996622747,-0.023745090893554276,-0.32429344991078607,0.0862965241700088,0.32582295222694735,0.06549267640626963,0.32482785873711273,0.03186992463429365,0.27236804509364393,0.07162492606447124,0.7043672803117408,0.8180537310716919,0.1636762711337494,0.15201810253857373,0.8843671162723159,0.04119965197652522,40,40,40,40,40,40,40,38,40,38,38,40,40
00001215,0.276822026162244,0.18029701611466384,-0.22308670211840753,-0.17810397708549344,-0.2755109715890569,-0.20190533085974702,0.033809806432241137,-0.10818727668423694,0.08144765115258511,-0.11294435218515345,-0.13555213200894142,-0.06754567361396054,-0.2527954418952456,0.08376748516807811,0.2655824793483165,0.16645233212230712,0.2715372776479331,0.08530360924366452,0.21152468983535105,0.8359235842905194,0.5179330423821317,0.6173446757140997,0.4995847644276258,0.41711219350355655,0.6787836674759646,0.11553271094008741,40,40,40,40,40,40,40,38,40,38,38,40,40
00001222,0.32733493479236286,0.11508545796585079,-0.26617479853889625,-0.199096968387698,-0.3236032787241222,-0.20840003779671534,0.22676356955903496,-0.31028948620158886,0.0486935531791155,0.08755377359101096,0.040651891911453075,-0.30020262165481737,-0.127693903748515,0.03922812835962611,0.4794802803570816,0.09688287822027894,0.21808128017610978,0.041658056952788854,0.196889012369932,0.15939536520367317,0.05796641300922841,0.7654158018342659,0.601187232761786,0.8085291150234833,0.059820704043335844,0.4323243549323571,40,40,40,40,40,40,40,38,40,38,38,40,40
00001230,0.3941352141087031,-0.08702531349226578,-0.2364831781828057,-0.19349188222066332,-0.3078908944983483,-0.1835992197677544,0.21283332286311205,-0.42603493759813893,0.2172969520953751,0.05705272412643951,-0.020681198511599417,-0.30882279779674077,-0.3526999216355682,0.011853478146451222,0.5933704751136795,0.14179096301458619,0.231583217037538,0.05326489435656811,0.2567799647003435,0.18731682549396522,0.007654265640842808,0.17801712096732983,0.7336867467813315,0.9019156419606703,0.05251102388426144,0.025600801520694938,40,40,40,40,40,40,40,38,40,38,38,40,40
00001235,0.35128612539651605,0.33168665422053195,-0.17580441408773123,-0.23948113479936556,-0.23672974350534015,-0.2789408022442429,0.0836096175591163,-0.25026072518212006,0.2683265404773637,-0.01304027705541933,0.1992510341872997,-0.34101910441927197,0.002890208053754992,0.026239567605309752,0.03913249155041372,0.2778748780847305,0.13666189730050315,0.1413638460016451,0.08550030099822371,0.6128276402390238,0.12966934149141657,0.09411278940947974,0.9380638460502528,0.23040884260864747,0.03128588824376111,0.9858784512615181,40,39,40,40,40,39,39,38,40,38,38,40,40
00001238,0.233936372689954,0.1354840979971309,-0.22355096581434739,-0.3020204965956231,-0.26643266898376256,-0.3244031056566715,-0.21279710680691782,-0.3353748879169017,0.2556790767573084,-0.10742650255690504,0.04477105181025901,-0.32295180217624114,-0.27147189017728846,0.14625851966097406,0.4045297989882786,0.1655490494526718,0.05821543540840144,0.09654764104894308,0.041127198672636776,0.18739366066245536,0.03955490301478595,0.11130047465278352,0.5208980173724999,0.789544854980895,0.042094554959055404,0.09017372752033698,40,40,40,40,40,40,40,38,40,38,38,40,40
00001251,0.3186738908099986,0.03879309618546403,-0.282659012532255,-0.16141109521020275,-0.331564674296711,-0.16489649887453092,0.2897480121213794,-0.4132249916489254,-0.05564768110554634,0.0980302988387893,0.045894012769773396,-0.27342238877193514,-0.25855950739031597,0.04505392155431063,0.8121460256920294,0.07718779613024367,0.31972342638974527,0.03661483637503415,0.309244476349859,0.06974825411335994,0.009920476836200046,0.7330651468225163,0.5581941855038287,0.7843895813211003,0.08779577766099553,0.10719124098861493,40,40,40,40,40,40,40,38,40,38,38,40,40
00001311,0.29839665458662545,0.3272443948829249,-0.020537536018817706,0.0860184743482725,-0.06916841118619375,0.006087444593313805,0.17710003304356103,-0.07625407871101683,-0.025186918415450572,-0.005460419965203536,-0.13374744331989613,-0.02594735856697998,-0.16176430548190301,0.061450150731800594,0.039285686094129545,0.8999020431850991,0.5976677568908831,0.6714956662266297,0.9702618836839436,0.27429236260183587,0.6445218738903791,0.8773975420175519,0.9733238380393702,0.41063539370511737,0.8737253279743438,0.31865145812645157,40,40,40,40,40,40,40,39,40,40,40,40,40
00001313,0.20610116759117228,0.3882177812015807,-0.08861575989953693,-0.13867834124199585,-0.12492518430076818,-0.19754866070663607,0.23309066250721117,-0.04288890292792031,-0.050444597657165635,-0.11855918150000073,0.06833174386267982,-0.043668706140825825,0.0497271919463574,0.20198574272515982,0.01330884457114771,0.5866101342231171,0.3934368772755618,0.44245245694700164,0.22175539930842358,0.14776467047363182,0.7954454429119837,0.7572304215946708,0.4662263380767936,0.6752496360001371,0.7890419440669552,0.7605808814324759,40,40,40,40,40,40,40,39,40,40,40,40,40
00001318,0.3557835545168604,0.2788311698568441,-0.04373943665603812,0.11100355716633067,-0.1026926276694315,0.05018693004129768,0.2013616988854814,-0.33239742188567767,0.09323697498327906,-0.14321033310577252,-0.19153961270000858,0.15725487301237095,-0.35204594094582137,0.024252285472997806,0.0814552464289958,0.7887080289148809,0.4953033131772083,0.5283278900442222,0.7584332919464802,0.2127830878097543,0.038688873493521764,0.5671644996666506,0.37800553921898283,0.23641695245465016,0.33250699264719064,0.025894652705069725,40,40,40,40,40,40,40,39,40,40,40,40,40
00001320,0.3707199669599305,0.1810495666888621,-0.1527119622410572,-0.0214169906565021,-0.22528860564279635,-0.047952068419830116,0.23375841533340008,-0.45521942790442693,-0.012563101686203969,0.07549916042431905,0.002810582353922092,0.09266582990952221,-0.17699362422722195,0.018528184279949383,0.26355911515855535,0.34683694004266824,0.8956387302681563,0.16219967658331066,0.7688895746250536,0.14657450877337552,0.003592884097941053,0.9386717280263265,0.6433507685559441,0.9862674648153912,0.5695516876223734,0.27458544663998685,40,40,40,40,40,40,40,39,40,40,40,40,40
00001323,0.2896937781292654,-0.040800517619715954,0.0628195302062845,0.1354613309783213,0.017685785563974273,0.13525546084151363,0.18551712523686315,-0.22916342334553483,0.15328938711175316,-0.16901521403550554,-0.23888907794865147,-0.09146587891361807,-0.3207888919529114,0.07363819000169541,0.8078421827930939,0.7040051424310533,0.41742721423498585,0.914898089987071,0.41814194732004745,0.2716364014489698,0.16636885558859726,0.35150795513871747,0.3036761972522938,0.14861886955670134,0.5797274682030816,0.04956945398582404,39,38,39,38,39,38,37,38,39,39,38,39,38
00001326,0.36051374483104087,0.20524098992121403,0.07510520643027674,0.09314719706836294,0.014047435650846846,0.07220307894884964,0.18785976475628943,-0.128296885940402,0.16621147312017814,-0.10553816982418421,-0.15133039598936965,-0.35865829640389246,-0.24682763068799307,0.022298880426797126,0.2100520109971191,0.6450884369071633,0.5727496295287036,0.9314420132109628,0.662250243455229,0.2521073121364329,0.4363504479903747,0.30534825449412273,0.5169008338148847,0.3577705004724533,0.023048859587277263,0.129814313891406,40,39,40,39,40,39,39,39,40,40,39,40,39
00001352,0.34842551939874733,0.27397700984352374,-0.04746864158917673,0.0916543485502494,-0.1088997514754737,0.06511929939142017,0.19992563752963327,-0.0883417278598802,0.10587421516801554,-0.09413819825968378,-0.21854155615422619,0.0007347982018174951,-0.04685476830326768,0.027572483888043998,0.08712855529091562,0.7711567805399482,0.5737905832087133,0.5035617298755947,0.6897347610881841,0.21613220664863908,0.5927938398859945,0.5155595144274392,0.5634070876622368,0.17548392630070164,0.9964096096607711,0.7740384667196477,40,40,40,40,40,40,40,39,40,40,40,40,40
00001427,0.3194583667828229,0.3361893386521894,-0.004287210787110848,-0.3006075807643851,-0.048774304492776976,-0.33089193426743707,-0.24258042804630303,0.6809225066853574,0.11679644709099338,0.06405722689050893,0.2946526206722634,0.2648018677202182,-0.2045464863548101,0.07470621640613628,0.05993311681342446,0.9814211074045646,0.09457223518001151,0.7909405107072749,0.06433765548800598,0.18098495332133632,0.010402379306200521,0.5243864101442871,0.7413061148474422,0.12074995668795191,0.14301910217724,0.2614469147575703,32,32,32,32,32,32,32,13,32,29,29,32,32
00001431,0.04291927716897892,0.024702162624493908,0.15936083900512601,0.17216392931210153,0.11664427639158713,0.07610055247604233,-0.0924651844047,0.058853081777452,-0.11456452684787868,0.11138106629927846,0.023078857956127047,-0.14833082454644467,0.06660641668591441,0.81253659092867,0.8914638192839616,0.3757037770102904,0.338036852970104,0.517990553270867,0.6738139582730773,0.6087982566285539,0.8415987625493085,0.5255310888957777,0.565145063857248,0.9054083504119611,0.4100463827186418,0.7126638931039158,33,33,33,33,33,33,33,14,33,29,29,33,33
00001432,0.1393614914203806,0.23322355977645645,-0.1432064171163634,-0.261967016345253,-0.1608777397882369,-0.2834544335197303,-0.106885504093404,0.5701579943697777,0.1501726514968515,-0.031990551905709375,-0.07457926170311419,-0.03392148054613528,-0.2662871281313008,0.43923358578828764,0.19148204417084844,0.4265853129182664,0.14082663707530596,0.3711168729860855,0.10992766955727691,0.5538269153031574,0.03326652677526586,0.41200294832134426,0.8716197749323887,0.7060472691363582,0.8513437665023351,0.13415501394315682,33,33,33,33,33,33,33,14,32,28,28,33,33
00001434,0.049997291962171134,0.057364113623581056,-0.20879929215574863,-0.24298250331637272,-0.21138924389326347,-0.24226203807935037,0.11622308063004923,0.34068244525027214,-0.11732397451361175,0.1208188924109315,0.052631234441603045,0.006243650330607219,0.038952926427752936,0.7823092978731843,0.7511777694817805,0.2435660654207767,0.17303087456689825,0.2376350162828912,0.17434816485627103,0.5195133722204229,0.23328229793421457,0.5155377654353496,0.5402626297638711,0.7902506249883037,0.9724909312255209,0.8295950881266022,33,33,33,33,33,33,33,14,33,28,28,33,33
00001439,0.09047125101153389,0.06381400869799375,-0.2239928520198356,-0.26807998438705744,-0.23801063096077532,-0.2700756923413107,0.16264622359078196,0.05491279096434577,-0.37375878921193284,-0.006851394777430037,0.06754589603803639,-0.17662367851470318,-0.049209988639056644,0.6108594084644389,0.7199360961893052,0.2028432974214982,0.12529902249931318,0.17526119454924588,0.12240425771920657,0.3580699623951317,0.8458853705157878,0.029446573258534187,0.9718618415895515,0.7277323588115326,0.3176753788369916,0.7822595625279447,34,34,34,34,34,34,34,15,34,29,29,34,34
00001441,0.10363567445471356,-0.04738193574294022,-0.18589363261153458,-0.24665846865522878,-0.1974359097136969,-0.2396168053744513,-0.17382863428576267,0.2171748973572872,-0.19586412416401178,0.01809064675953001,-0.06600226663660178,-0.21210650601829578,-0.27804030039279887,0.5597145151455133,0.790164475789312,0.2925233057608714,0.15963680274226869,0.2630381541049819,0.172280134044971,0.32551609605292897,0.4368674781418891,0.266933941490077,0.9257897734899626,0.7337286716101876,0.22848019790510118,0.11134562685925081,34,34,34,34,34,34,34,15,34,29,29,34,34
00001446,-0.053260751135166894,-0.09459787433365847,-0.21482056005353628,-0.26667823174963834,-0.20695804449024108,-0.25402898804582735,-0.2760257466263063,0.09782840853981718,-0.2303974709468426,0.05940675101945532,-0.12859939923429878,-0.2095991065658902,0.18815262058554183,0.7648203069295216,0.5946155347506985,0.22244173413168128,0.12736242061880892,0.24023806386049026,0.1471335737011228,0.11406904001267366,0.7287030973282417,0.1898900018822384,0.7595183273337999,0.5061556664768322,0.23415679173929027,0.2865927251233781,34,34,34,34,34,34,34,15,34,29,29,34,34
00002310,0.49151531191335235,0.3930745032545789,0.18739772879130637,0.3770450206578283,0.1512490745728128,0.35244413631055116,0.12479972479003547,0.20698744309982675,0.42436976478940525,-0.04725401988990718,-0.25836087253361584,0.17387208794801123,-0.07510960244331508,0.001100476180792111,0.011011838947235288,0.24069480581296793,0.015097026725192362,0.3451889720632686,0.02382016200586737,0.4368979415717333,0.2000099962595285,0.006349585501930505,0.7721639300392947,0.10747085674747847,0.27694758820409904,0.6406979060790845,41,41,41,41,41,41,41,40,40,40,40,41,41
00002312,0.49725889312820726,0.13099774271035458,0.18299210893705084,0.37290335036782524,0.14455287631825767,0.36508150011890284,0.1933221784806481,-0.010875366242082164,0.19798786848365865,-0.18941535864363163,0.19600624620892912,0.10173252724821806,-0.04837331291030707,0.0009411172692226975,0.414281951043742,0.2521315905718179,0.01634007686856389,0.36720852448445346,0.018923950519019038,0.2320007020081082,0.9468980140834424,0.22070886713246812,0.24175379545949854,0.22545763354682408,0.5267947503221728,0.7639198385285717,41,41,41,41,41,41,40,40,40,40,40,41,41
00002316,0.5526049907177706,0.22439736336629762,0.30871638671228474,0.3720561899288964,0.27628861459970877,0.361748782036426,0.11624406121714634,-0.0283922983388201,0.22971955509800396,-0.17338731515105288,-0.055382933851599064,0.18143497884147705,-0.0205703102359269,0.000179410383752155,0.15840082001805922,0.049543632571451175,0.0166047014101749,0.08035725256470068,0.020124793140310515,0.46920949736830836,0.8619366122319585,0.15388150600794798,0.2846397819531405,0.7342888516819115,0.2562594707756175,0.8984225314536638,41,41,41,41,41,41,41,40,40,40,40,41,41
00002317,0.448301306584806,0.36742462470287496,0.28101098473391195,0.3675381742505826,0.25337407904946846,0.348180687701391,0.04200503151098816,0.04206708964322167,0.1693177686321693,-0.08715138202817235,-0.17218736754098918,-0.11704373526361872,0.06623938697681189,0.0032872510413801247,0.018116208277465837,0.07511534888846139,0.01807781310056506,0.10994973542305263,0.025693310264861918,0.7942770661610905,0.796612943657702,0.29626912027545127,0.5928333612912462,0.2880375463716661,0.4661366856554527,0.68072440115114,41,41,41,41,41,41,41,40,40,40,40,41,41
00002321,0.5139329605598466,0.28442396056992586,0.3265799876320891,0.3707039701418492,0.2957216581129153,0.3593163109092914,0.08066289851015468,0.16585023145420108,0.15531409311001584,-0.2097248744239023,-0.007195335325939148,-0.1946922569076884,0.26091343112315885,0.0005882566216880809,0.07149681542304442,0.03716144614139434,0.017034577314480378,0.060488929710425764,0.021041039424699617,0.6161318366225259,0.3064154728633173,0.33858336126907274,0.1939931717491278,0.9648527675443299,0.22254090832581294,0.09941938503855904,41,41,41,41,41,41,41,40,40,40,40,41,41
00002325,0.48720882153313927,0.11272343506557479,0.34565926589318957,0.36958664527898955,0.3218812979381898,0.36289730513496554,0.04894765081785079,-0.004851644366421923,0.0877872667156183,-0.4688423887409677,-0.044584827552268516,-0.27909915935016166,-0.167308471622936,0.001235239903240119,0.48286489173671165,0.026857581458215755,0.01739682202161211,0.040142132358107756,0.019703942389380284,0.7611983334860051,0.9762970382915223,0.5901274476077184,0.002276936462946685,0.7847198815300519,0.0772042069769267,0.2957647018689958,41,41,41,41,41,41,41,40,40,40,40,41,41
00002329,0.30584729494353974,0.2625930486165284,0.35762338680498995,0.3677905963290398,0.3437803757237677,0.3541475085240323,0.013548362913117439,0.03109956058477701,0.05168419587245596,-0.25166167486680996,-0.15643833824573541,-0.36259978967406215,0.011902895426229645,0.0518112856501785,0.0971824266247108,0.02169911578583759,0.017992705345395692,0.027753335148672096,0.02310430267561667,0.9329985577030203,0.8489175197419236,0.7514515344326461,0.11722956543965626,0.3350551852749532,0.019812245257695975,0.9411207827094245,41,41,41,41,41,41,41,40,40,40,40,41,41
00002331,0.5352948594914368,0.43098002488088877,0.2845656602578123,0.36792675384050866,0.2509582321633618,0.348883818460013,0.270977627859738,0.16814633333226703,0.22068554272092805,-0.28128729607222647,-0.29563565056533453,-0.24456697919705012,-0.12112711283293347,0.00031072974423960743,0.004906963122390263,0.07134960356890373,0.017946938022217813,0.11349709169758532,0.025376222097487022,0.08658897839098417,0.2996724271629243,0.17118089386449392,0.07481715445078833,0.0605673062652365,0.12329920374476365,0.45061468140726046,41,41,41,41,41,41,41,40,40,41,41,41,41
00002337,0.47119321244138423,0.3831865608666978,0.28813903738935365,0.35482206716259507,0.25296344527962455,0.33019527979581675,0.0864712168885587,0.1413516689937398,0.1608183966948981,-0.26569801115218056,-0.2004550450732846,-0.24158428789629868,-0.13836313833198305,0.001873843858142391,0.013401542325851558,0.06771549915985273,0.022825818074160828,0.11054668303672363,0.03499339901823939,0.590872788796417,0.38429044718094674,0.32152730547673464,0.09314919672050996,0.2088819277860329,0.12808528815941256,0.3882924234894203,41,41,41,41,41,41,41,40,40,41,41,41,41
00002343,0.39983605422343715,0.5959643689301106,0.3090319784427858,0.34392836759190976,0.27877656067470147,0.3067675876569455,0.3890611596547656,0.037722407100105534,0.17062618019205286,-0.30128831953068635,-0.23618781502220773,-0.42512309763599365,0.2601224910170817,0.009595847027532169,3.9355409040848534e-05,0.04929915874131883,0.02768189424589239,0.07756111884756822,0.0510749998357916,0.011933840074749218,0.8172415330891811,0.2924973325100665,0.055585492591649695,0.13709521305403544,0.0055931073003046465,0.10048635302284743,41,41,41,41,41,41,41,40,40,41,41,41,41
00002350,0.49959715454132125,0.30696386975934203,0.23866820024323554,0.3802304793075793,0.19990095951358522,0.368167089990633,0.04509370258066027,0.36801402493463486,0.19946014467073162,0.23424239593258978,0.03351534065161004,0.007206469427809533,-0.0821407826617547,0.0008823598718001259,0.050919057573697864,0.13289735953239545,0.014196270443313634,0.2101692500772201,0.017866391679194387,0.7795131272896921,0.0194714967174576,0.21722558319255994,0.14045583598762706,0.8352098001675451,0.9643325377582115,0.6096617143556938,41,41,41,41,41,41,41,40,40,41,41,41,41
00002352,0.5305775733509642,0.34630681056522933,0.2897281867985873,0.3591419093159906,0.24425426653787208,0.340796031309558,0.06664420295655082,0.2621653119921748,0.2647647648459833,-0.4777541249594465,-0.12217902496228679,-0.23224278652249053,-0.4413021327108621,0.00035906946576058196,0.026554479499708558,0.06614708616226368,0.0211080517872806,0.12379459805588207,0.029226896693183197,0.678877687331915,0.10221100343263767,0.09873177518796698,0.0015835908816791955,0.44666216551641713,0.14397311605346472,0.003874456676794582,41,41,41,41,41,41,41,40,40,41,41,41,41
00002353,0.5414277196667817,0.49815937844289115,0.27556918618446097,0.33255967015300836,0.23643081839568772,0.30286636662133365,0.20148026973702649,0.29643069147129486,0.3042614338590217,0.0759569837174579,-0.1389991517471876,-0.3262457912262342,-0.03443296872216073,0.0002566551743174489,0.000918089387720697,0.08118028936328107,0.03363244731511622,0.13667965967676438,0.05425495003950939,0.206514492983616,0.06326384325070131,0.05628405659722678,0.636923947023319,0.38609391842565244,0.037367287221110025,0.8307627112138061,41,41,41,41,41,41,41,40,40,41,41,41,41
00002355,0.2473789944783717,0.06344759490644046,0.3173830732693847,0.36723677342511224,0.30576457404025836,0.3630217167688634,0.04688028788964851,0.1991030981701447,0.24173284243507664,-0.09600227954466617,-0.023460810288360893,-0.38350223828919194,-0.32812032329503343,0.11891106038012525,0.6935097871376674,0.04317541643602276,0.018179878159055692,0.05187788276333239,0.019658801033072118,0.7710076001604295,0.2180668182385658,0.1329008780465005,0.5504499391026195,0.8842397604374829,0.013318951258739163,0.03622466315854936,41,41,41,41,41,41,41,40,40,41,41,41,41
00002357,0.5517913683877467,0.36126591353528015,0.2906513383365571,0.3649705304524731,0.2526983385855111,0.3471545965705707,0.06163209797372168,0.21000075950037883,0.18782041111634046,-0.4498756692309096,-0.17967453846142847,-0.1538078231102411,-0.23295278285906038,0.00018422688522064237,0.020303966070924086,0.0652492722284456,0.01896294336886713,0.11093337903274969,0.026161945120803,0.7018695918294529,0.1933939348396523,0.2458139285297493,0.0031664474745062227,0.26098034902802547,0.336993271775085,0.14271689178974395,41,41,41,41,41,41,41,40,40,41,41,41,41
