zettaicode,Summer_1_COD2,Summer_2_COD2,Summer_1_DOC2,Summer_2_DOC2,Summer_1_TN2,Summer_2_TN2,Summer_1_TP2,Summer_2_TP2,Summer_1_DIN2,Summer_2_DIN2,Summer_1_DIP2,Summer_2_DIP2,Summer_1_NH4N2,Summer_2_NH4N2,Summer_1_NO2N2,Summer_2_NO2N2,Summer_1_NO3N2,Summer_2_NO3N2,Summer_1_PO4P2,Summer_2_PO4P2,Summer_1_COD2_pval,Summer_2_COD2_pval,Summer_1_DOC2_pval,Summer_2_DOC2_pval,Summer_1_TN2_pval,Summer_2_TN2_pval,Summer_1_TP2_pval,Summer_2_TP2_pval,Summer_1_DIN2_pval,Summer_2_DIN2_pval,Summer_1_DIP2_pval,Summer_2_DIP2_pval,Summer_1_NH4N2_pval,Summer_2_NH4N2_pval,Summer_1_NO2N2_pval,Summer_2_NO2N2_pval,Summer_1_NO3N2_pval,Summer_2_NO3N2_pval,Summer_1_PO4P2_pval,Summer_2_PO4P2_pval,Summer_1_COD2_n,Summer_2_COD2_n,Summer_1_DOC2_n,Summer_2_DOC2_n,Summer_1_TN2_n,Summer_2_TN2_n,Summer_1_TP2_n,Summer_2_TP2_n,Summer_1_DIN2_n,Summer_2_DIN2_n,Summer_1_DIP2_n,Summer_2_DIP2_n,Summer_1_NH4N2_n,Summer_2_NH4N2_n,Summer_1_NO2N2_n,Summer_2_NO2N2_n,Summer_1_NO3N2_n,Summer_2_NO3N2_n,Summer_1_PO4P2_n,Summer_2_PO4P2_n
00001210,-0.09875985076487696,-0.09547925648529026,-0.07579540596671455,0.21902395613827957,-0.5177497488221583,-0.5086314876609428,-0.47281602683326923,-0.2404611093198017,-0.24670771090024773,-0.31271934423826653,-0.1810262073331121,0.020958169431556317,-0.09996793447557975,-0.10686310625516221,-0.43815561993036245,0.00324950136266558,-0.2723811284627455,-0.30270769137658726,-0.1810262073331121,0.020958169431556317,0.5443216290990323,0.5578373240374972,0.6420453082035653,0.17450905209072787,0.0006224987918973508,0.0008045749682083318,0.0020635710392366276,0.13501547797120217,0.12486484688517621,0.04945110502020197,0.26362176693353595,0.8978625945194165,0.5393841394246554,0.5116224577208562,0.004686952906082033,0.9841231552601606,0.0890591148503583,0.057617632581145065,0.26362176693353595,0.8978625945194165,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001212,-0.24603920740413815,-0.25972004971007373,-0.15775797139684591,0.5427567759791877,-0.4715580815992745,-0.5441139657974619,-0.4969961848951844,-0.4454470587412643,-0.1635658412347909,-0.3118739422150639,-0.38318566942688365,-0.23208849151621155,-0.18438969563040478,-0.12281910791480126,-0.4123292797839268,-0.4637530397706148,-0.09094787997489154,-0.25408332343107043,-0.38318566942688365,-0.23208849151621155,0.12592302270171896,0.10556860420191794,0.33094295199163165,0.0002964708397932092,0.002129128620643076,0.00028429578425439005,0.0011049246518529629,0.003971475685832748,0.3132191211063664,0.05010248824459211,0.014663110604734592,0.14956415778832352,0.2547020214362109,0.45024298412571967,0.008196071754375839,0.002578376740451011,0.5767597206251666,0.11362775969298568,0.014663110604734592,0.14956415778832352,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001214,-0.10086564642289438,-0.040902149043391095,0.02354637942023717,0.270139139522269,-0.2491452894267972,-0.6007261405410145,-0.17967342185851157,0.0037019809695394423,-0.03519480393306887,-0.44129436534217964,-0.048724246527090065,0.12614472863398662,0.11125895230636157,-0.016635594347528287,-0.48542255013751034,-0.19978876872691853,-0.4084720814675964,-0.4238543772055583,-0.048724246527090065,0.12614472863398662,0.5357291549798555,0.8021313411317272,0.8853283430685728,0.09182694655881238,0.12106272580599538,4.160542185574476e-05,0.2672668807487451,0.9819127117212211,0.8292997196458357,0.0043662947792092715,0.7652721039996966,0.43797534377746594,0.4943055175759811,0.9188492380740421,0.0014984487541311949,0.2164532965126944,0.008877635126252741,0.006420541461748847,0.7652721039996966,0.43797534377746594,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001215,-0.18258449605957214,-0.13852333017034432,-0.29001897631534357,0.5745754948399447,-0.5983581572688726,-0.5520719877342452,-0.45659766632917886,-0.02974884308676931,-0.3683906443801683,-0.4488919878387264,-0.3397280330851563,0.006000678417426575,-0.2218322809593516,-0.024305128341468633,-0.4187673691158571,-0.009108095148647993,-0.36016042351298694,-0.5492689597160142,-0.3397280330851563,0.006000678417426575,0.25946390804730335,0.3939710782796311,0.06947552677390566,0.00010561473200357827,4.541960665792455e-05,0.00022151713749690388,0.0030612024425202182,0.8554083322970963,0.019337840741445664,0.0036679239961327995,0.03197352606661024,0.9706855655382848,0.16891074153826538,0.8816589310656019,0.007158422766003473,0.9555177836929616,0.022440102963560256,0.00024203935703888657,0.03197352606661024,0.9706855655382848,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001222,-0.2687561277632063,-0.1755334864042504,-0.18068468316309425,0.30524483770085775,-0.5461996852445422,-0.572677261002301,-0.47226858294169616,-0.37810788466860623,-0.4385363370065695,-0.3914052098276971,-0.4330485970424581,-0.306715482308191,-0.32559030476175554,-0.12698479709567623,-0.47409161264770006,0.046895962307967304,-0.40233258047131976,-0.31834378016878084,-0.4330485970424581,-0.306715482308191,0.09356712447816525,0.2786278679025306,0.2645388899210591,0.055452825854711583,0.00026645962840731607,0.00011265898161662523,0.0020918793690218275,0.016146040164090412,0.004646999075242513,0.012507141077202516,0.005252461529466388,0.054228099674479564,0.04034938766796078,0.43490594614680256,0.0019989147696010644,0.7738449969346556,0.010062598244101707,0.04528910874761296,0.005252461529466388,0.054228099674479564,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001230,-0.2079522445344686,-0.2791520878411079,-0.12917775398543574,0.3003498988332023,-0.5739923732730798,-0.6266893489017278,-0.4428916544473319,-0.19902504405208596,-0.3021324675651448,-0.22147179922219312,-0.36612940497192403,-0.11290285679389854,-0.23733856392805586,-0.28572051451256014,-0.2514637754401581,-0.014597384572430525,-0.3137933309394834,-0.1277916237216988,-0.36612940497192403,-0.11290285679389854,0.19787463737560831,0.08109056525596986,0.42694987218157227,0.05968935381298599,0.0001077350214732261,1.5163247921078093e-05,0.004210567442554446,0.21825102000781627,0.0581176940547471,0.16962202385485162,0.02015200700947027,0.48790777753080916,0.14031327201222565,0.07390222642048797,0.1175276668853716,0.9287647355809906,0.04863344809073659,0.43196926229492266,0.02015200700947027,0.48790777753080916,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001235,-0.24887589839492022,-0.05317421840729106,-0.25400316900423076,0.7028290433333731,-0.6240465758028326,-0.5814610558260778,-0.5337855091908532,-0.533110811090841,-0.27981907291966085,-0.527623283738609,-0.36514158935230323,-0.48135850028153215,-0.17490817584127866,-0.32971591116310106,-0.3372785487932003,-0.33501708458018875,-0.2918462581882906,-0.4989953179093624,-0.36514158935230323,-0.48135850028153215,0.1214785952127447,0.7445228854983338,0.11374562159856141,4.277551508702234e-07,1.6874088394304064e-05,8.328102449902125e-05,0.00038943946877448635,0.000397388821366827,0.08033669431278942,0.00046764144184378213,0.02051657627690464,0.0016634879642699952,0.28037087732209176,0.03773899719104644,0.03331231778966899,0.034588883919618174,0.06765823312473947,0.0010471449129947775,0.02051657627690464,0.0016634879642699952,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001238,-0.1949614244805248,-0.3043453805205326,-0.10375789146284328,0.34331061746432434,-0.6006828402812856,-0.6604180034520813,-0.3345634009795212,-0.4834688285715468,-0.23312142476624317,-0.22104874766494187,-0.25140267309238334,-0.298986202695692,-0.04028465433978785,0.018209873174010155,-0.27075587812647994,-0.2792027352603027,-0.24714299197187076,-0.3595858935492972,-0.25140267309238334,-0.298986202695692,0.22798943784821435,0.056212713571605795,0.5240356121555487,0.030095403864745164,4.1672466815661434e-05,3.5347331430056915e-06,0.03484975022112041,0.0015758887857159022,0.14770968644435714,0.1704595116106382,0.11761982233053865,0.06091439478802393,0.8050603172335218,0.9111988805755504,0.09105902750121742,0.08103312751339069,0.124179425555369,0.022671335313188126,0.11761982233053865,0.06091439478802393,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001251,-0.189329377054381,-0.10555874970277514,-0.16215617800320037,0.3173904608330712,-0.6007541308372442,-0.5322942915933558,-0.5720510104864022,-0.1956618189517283,-0.42020543128827387,-0.38273609920509677,-0.3903494633736604,-0.01372457481326178,-0.27796605643477884,-0.2744361700767485,-0.4912471739183905,-0.14939049526593334,-0.4298874889919467,-0.23104446155998715,-0.3903494633736604,-0.01372457481326178,0.24197150974393505,0.5168186397234771,0.3174647994140826,0.04597388101457049,4.1562134675022896e-05,0.00040720341526627793,0.00011507455092017221,0.22629010874982042,0.006942773339625529,0.014789578397988133,0.012768010766874466,0.9330141227548797,0.08244469840649986,0.08657915215604066,0.0012871585073057686,0.35754902171241115,0.005631362943572616,0.15145581986261591,0.012768010766874466,0.9330141227548797,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001311,-0.029241683510418698,0.20993278598596946,-0.41899369569498224,0.6037101544536334,-0.34470376056633784,-0.43663378451262436,-0.21268429201494746,-0.2347147815388843,-0.28045329984498246,-0.30851918484924995,-0.23591065777929227,-0.14400640445502474,-0.2154358784883463,-0.3222065934152656,-0.485378303215176,0.22247760083883875,-0.2075023425985681,-0.06267837537724338,-0.23591065777929227,-0.14400640445502474,0.8578479157276927,0.1935414555996821,0.007124105444419461,3.7214640392761694e-05,0.029390081071084026,0.00484965503922986,0.1876331491216926,0.14488222068104387,0.07962492786761356,0.05275568787853266,0.14278638979107272,0.375332396334266,0.181853614083842,0.042598401204982456,0.001500164652109807,0.1676428011789471,0.1988683877177613,0.7008148191316451,0.14278638979107272,0.375332396334266,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001313,-0.07752884106091767,0.1230048349343552,-0.45594986659998105,0.5825475526036809,-0.48373578969204256,-0.4837853475930528,-0.18078192959215408,-0.3763077113018134,-0.3765763605709703,-0.4034195228491708,-0.028532988708069203,-0.22233508246688652,-0.49495345454984074,-0.5782777793611367,-0.4767463769231888,-0.3242365445275238,0.015850824365008787,0.004119442046210703,-0.028532988708069203,-0.22233508246688652,0.6344279820164151,0.44955298239269315,0.0031085871421776463,8.017751562788422e-05,0.0015651028995267704,0.001563107830637489,0.26427753138056764,0.01670126418576076,0.016617398067213927,0.00984347175509746,0.8612591207937349,0.16792223265842185,0.001166868719600383,9.301094902059364e-05,0.001870043329663742,0.04123729218605545,0.922665640565989,0.9798734577906586,0.8612591207937349,0.16792223265842185,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001318,0.1135141791942973,-0.13463876206868844,-0.45063971326965047,0.5936204669116545,-0.34423864609046395,-0.538145725529267,0.06866525867045556,-0.314272038248941,-0.21246036131438575,-0.500058744373282,0.061227169996637354,-0.19282713547874072,-0.41307496072247274,-0.4236055428908963,-0.4062628194324247,0.2365793484685847,0.017214052508176064,-0.03157594103910573,0.061227169996637354,-0.19282713547874072,0.4855396244799993,0.4074952276929531,0.0035218124549684553,5.4020718436832725e-05,0.029624026434948752,0.0003414137901130474,0.6737522815955502,0.048272522118284755,0.1881091617978561,0.0010175156252553734,0.7074315124048127,0.23322147675647073,0.008069629223554538,0.006455044040417839,0.009289465386233068,0.14162425734782544,0.9160372910056975,0.8466306154391319,0.7074315124048127,0.23322147675647073,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001320,0.08451605377198963,-0.10538915717514866,-0.37263162129280686,0.5788325084002311,-0.06358836147275379,-0.46264903933248314,0.26974606259845113,-0.17319540665311073,-0.11092138951424682,-0.30702997725289904,0.21504149437371997,-0.037539236872820944,-0.45613441674246086,-0.5026099421088419,-0.38841553261181516,-0.45534679679716483,0.41895628933451573,0.05897195618809434,0.21504149437371997,-0.037539236872820944,0.6041053280994021,0.5174961701189701,0.01788515399322375,9.124462645336086e-05,0.6966768366736076,0.0026482055471750404,0.09231897759667577,0.28518143286331127,0.4956245509071032,0.053969026821182334,0.18267411594130645,0.8181140062850148,0.0030950229106114246,0.0009494477961250432,0.013257868292997941,0.0031532753965574155,0.0071297674807240296,0.7177561049493284,0.18267411594130645,0.8181140062850148,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001323,-0.19729287029864856,-0.43734526389686346,-0.41561067461676365,,-0.4202733745785043,-0.1930422062692838,-0.24153175982181596,-0.07763801917162458,-0.38774372580650085,-0.6141137544401453,-0.16281321264974155,0.11881918406541633,-0.36441688210151324,-0.4751824007249654,-0.5150087815463236,0.03689872623504141,-0.19506182157065657,-0.09879261541884439,-0.16281321264974155,0.11881918406541633,0.22863469424710603,0.0060378804049185785,0.008506906902994145,,0.007725680825052703,0.24555957813103127,0.13852082186997,0.6431451521088736,0.01473040014670451,4.1149412065145984e-05,0.3220200315692799,0.47739033205700215,0.022560330553730818,0.002571672116726237,0.0007943340219305092,0.8259213884877122,0.23404651902230597,0.5551226231516609,0.3220200315692799,0.47739033205700215,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38
00001326,-0.03145763985335592,-0.3262316249919349,-0.4148270594852149,0.5490456717756044,-0.3733346692676631,-0.33232690511681306,-0.3435353684387341,-0.21397579663192573,-0.4527267932781771,-0.5467663105647406,-0.16850411355464845,-0.15278795474380596,-0.29680800660909795,-0.31317052211883095,-0.3900520186324534,0.2920228780966416,-0.40655003427031583,-0.3799182584919943,-0.16850411355464845,-0.15278795474380596,0.8471984152330917,0.042676769890578184,0.007779108416198384,0.0002951443028099843,0.017653435225506765,0.03873270191577359,0.029980681325782212,0.19086926808430155,0.003354008428952171,0.0003164264380380786,0.298630343915568,0.3531045680777611,0.0629124997468304,0.052226410275793174,0.012842336803348854,0.0712475979592018,0.009235017275510559,0.017050633978827064,0.298630343915568,0.3531045680777611,40,39,40,39,40,39,40,39,40,39,40,39,40,39,40,39,40,39,40,39
00001352,0.08043714321979943,0.10284896871538636,-0.38890017686954226,0.5297527394133994,-0.3146231602176387,-0.5008826695065007,-0.048753580109165875,-0.2396033208887776,-0.1526455902847343,-0.5133408557567525,-0.01735042297000955,-0.18076343517436622,-0.16792336143705927,-0.3808852384728088,-0.20983872572597823,0.406288895718423,-0.11797909681252076,-0.05587882109452816,-0.01735042297000955,-0.18076343517436622,0.6217312884611204,0.527696869029756,0.01313363682427873,0.00043915843675765965,0.048009165619624636,0.000995073626550281,0.7651347794629068,0.13645580939948868,0.3470490565534995,0.0007053496954842634,0.915374525188389,0.2643272236305861,0.3003230389955697,0.01532000112630741,0.19374572238684495,0.009284510714734923,0.4684259655705929,0.7319973122856642,0.915374525188389,0.2643272236305861,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00001427,0.1384424885357281,0.3082244392189304,-0.3884824405276601,0.7709673429649913,-0.3487255905164498,-0.32131636660282664,-0.22858042899773123,-0.3889176304015094,-0.43313677096330416,-0.41613462187641725,-0.3684437044973793,-0.33391483615599143,-0.350536317200904,-0.4196425978769628,-0.37392495109242874,-0.13806835655927413,-0.27525563036955447,-0.07909447777705367,-0.3684437044973793,-0.33391483615599143,0.4498647177131888,0.08611104374035235,0.02800087527710991,2.429430018522003e-07,0.050453022544469636,0.07293850645897451,0.20826877226489887,0.027810486708107426,0.013276115515607596,0.01783945519888723,0.037992022702780875,0.06179424861805801,0.04918831937430045,0.016804199082148003,0.035010170997365565,0.45110226855785795,0.12731953859855244,0.6669774824553839,0.037992022702780875,0.06179424861805801,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
00001431,-0.21251354493106953,0.3003691172458707,-0.29978142416321757,0.778597609285842,-0.34209109322621933,-0.20363012791870766,-0.2460803010994865,-0.04307482936732314,-0.2643738035228821,-0.23684684757469462,-0.2591539698265881,-0.1541348160469813,-0.04763816869840661,-0.10706119610089704,-0.35022585262484696,0.1628313379894069,-0.3743329881993187,-0.2150127561568389,-0.2591539698265881,-0.1541348160469813,0.23509078874118086,0.08942667990523694,0.09008594133259754,9.545255291024795e-08,0.05133894660852252,0.2556969803968315,0.1674474705979868,0.811869258161475,0.1370805259836167,0.18447753684119317,0.14529926039659505,0.3917595083076037,0.7923517935555908,0.5531716847866635,0.045704965368917834,0.3652583843457375,0.03185831027420826,0.2295010748361355,0.14529926039659505,0.3917595083076037,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
00001432,-0.062123618580038606,0.008483850921022449,-0.34724185176313727,0.4625516896748587,-0.393156901791859,-0.39234075980204747,-0.2760802686759139,-0.11496115067775266,-0.39311921305564895,-0.5458268284087939,-0.2214162834866297,-0.1449389520325922,-0.3640749489301388,-0.24703108654260303,-0.28931903797407366,0.028162445137066297,-0.3480415916522758,-0.3956908043966918,-0.2214162834866297,-0.1449389520325922,0.7312640261164041,0.9626267296137916,0.04771110754778008,0.006721329653493981,0.023608068313862612,0.023924939928449896,0.1198961175535441,0.5240889449020052,0.023622624566283557,0.0010177224262988564,0.21559158494576874,0.42095266322939384,0.03726050103135921,0.16575989494693505,0.10245483433482569,0.8763691605542999,0.04716667007846011,0.022646242147761796,0.21559158494576874,0.42095266322939384,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
